,0,1
7407,1099485257777246208,
7408,1099485141272014848,
7409,1099484641273307136,
7410,1099484829844938752,
7411,1099484624546353152,http://pbs.twimg.com/media/D0Il1X0XQAI2uG5.jpg
7412,1099484833489846272,
7413,1099484568132956160,
7414,1099485157155880960,
7415,1099484743324889088,
7416,1099485020736143360,
7417,1099485148947582976,
7418,1099484969200766976,
7419,1099485049106427904,
7420,1099484740007198720,
7421,1099484976654020608,
7422,1099484908156796928,
7423,1099484621681631232,http://pbs.twimg.com/ext_tw_video_thumb/1099483330687524864/pu/img/OEYVhpWVeNZpRquO.jpg
7424,1099485150092673024,
7425,1099484891962589184,
7426,1099484761813323776,http://pbs.twimg.com/media/D0Ingi4WwAAX0pn.jpg
7427,1099485169810055168,
7428,1099484803085287424,
7429,1099485128189980672,
7430,1099485164948934656,http://pbs.twimg.com/ext_tw_video_thumb/1099477771460505601/pu/img/PTJe6Lw_koM8Vac7.jpg
7431,1099485119998578688,
7432,1099485061307600896,
7433,1099484641612967936,
7434,1099484556829302784,
7435,1099485162973392896,
7436,1099485218778607616,
7437,1099484793425854464,http://pbs.twimg.com/media/D0Inl92X0AAlpj2.jpg
7438,1099485282804686848,
7439,1099484620968677376,
7440,1099485269500354560,
7441,1099484855941951488,
7442,1099485264706179072,
7443,1099484987206836224,
7444,1099484799696289792,
7445,1099484807766061056,http://pbs.twimg.com/media/D0HZsrKXcAAFfVu.jpg
7446,1099484840007745536,
7447,1099484991430348800,
7448,1099484796902875136,
7449,1099484805580894208,
7450,1099485247866052608,
7451,1099484840968241152,
7452,1099484730620289024,http://pbs.twimg.com/media/D0IndQxWkAIyBQm.jpg
7453,1099484681353998336,
7454,1099485201401606144,
7455,1099484836090298368,http://pbs.twimg.com/ext_tw_video_thumb/1099484679269437442/pu/img/vwiAxdcYwgxQDuaF.jpg
7456,1099485128630460416,
7457,1099485042030579712,
7458,1099485020476051456,
7459,1099484604392751104,
7460,1099484892734332928,
7461,1099484991908659200,
7462,1099484650093846528,
7463,1099484544238084096,
7464,1099484661397491712,http://pbs.twimg.com/media/D0InYxGWoAAr8iU.jpg
7465,1099484815533981696,
7466,1099484745618972672,
7467,1099484717827661824,
7468,1099484840670445568,
7469,1099484876388986880,
7470,1099484877429313536,http://pbs.twimg.com/media/D0InnlKX4AEsqKW.jpg
7471,1099485277708537856,
7472,1099484704909201408,
7473,1099485059562774528,http://pbs.twimg.com/media/D0ITGVXX0AA42ZZ.jpg
7474,1099485231692898304,
7475,1099484807942287360,http://pbs.twimg.com/media/D0HsH3zXcAAFDE-.jpg
7476,1099484570976686080,
7477,1099484056008486912,
7478,1099484008277331968,http://pbs.twimg.com/media/D0Im3XnWoAAyksn.jpg
7479,1099484056029417472,
7480,1099484052984197120,
7481,1099483919278313472,
7482,1099484012819742720,
7483,1099484377367658496,
7484,1099484452202467328,
7485,1099484509202976768,
7486,1099483873422004224,
7487,1099484313203159040,
7488,1099484333419741184,http://pbs.twimg.com/media/D0InKAfXcAAKP_r.jpg
7489,1099484130830663680,
7490,1099484301371019264,
7491,1099484410578157568,http://pbs.twimg.com/media/Dz4Sj4_WoAMt5cq.jpg
7492,1099484174602387456,
7493,1099484501741355008,
7494,1099484528320659456,
7495,1099483857001304064,
7496,1099484054012026880,
7497,1099484449828470784,http://pbs.twimg.com/ext_tw_video_thumb/1099484296774078464/pu/img/yk5c1hAmT2isHwid.jpg
7498,1099484091412566016,
7499,1099483840823914496,
7500,1099484029039067136,http://pbs.twimg.com/media/D0Im4neXgAEtTZB.jpg
7501,1099483917437030400,http://pbs.twimg.com/media/D0ImwMHXcAI-Y1D.jpg
7502,1099484268554801152,http://pbs.twimg.com/media/D0ImezfX0AAHhEE.jpg
7503,1099484029429211136,
7504,1099483906779344896,
7505,1099483816027131904,
7506,1099484205040500736,http://pbs.twimg.com/amplify_video_thumb/1099483818724126721/img/OlWTwLShC05nfsfA.jpg
7507,1099484348359823360,
7508,1099483794057383936,
7509,1099483903214215168,
7510,1099484174317174784,http://pbs.twimg.com/tweet_video_thumb/D0InBmtWkAI30HK.jpg
7511,1099483956267892736,
7512,1099483801174982656,
7513,1099483879604453376,
7514,1099484537921462272,
7515,1099483867315163136,
7516,1099484227127705600,
7517,1099483983484723200,
7518,1099484073389625344,
7519,1099483884268503040,
7520,1099484388839038976,http://pbs.twimg.com/media/D0Il1X0XQAI2uG5.jpg
7521,1099484060152414208,http://pbs.twimg.com/media/D0Im7RAWsAAHlOY.jpg
7522,1099484132319608832,
7523,1099483793604399104,
7524,1099484106096889856,
7525,1099483815733587968,
7526,1099484406991982592,
7527,1099484487849791488,http://pbs.twimg.com/media/D0InS-fW0AAj4Ku.jpg
7528,1099484497723166720,http://pbs.twimg.com/media/Dz4TlNXWkAAi8Nb.jpg
7529,1099484255237873664,
7530,1099484260728270848,
7531,1099483848776273920,
7532,1099484497303748608,http://pbs.twimg.com/media/D0InT1iWsAA9AUp.jpg
7533,1099484478559453184,http://pbs.twimg.com/tweet_video_thumb/D0InTGuX4AE6z7A.jpg
7534,1099484052870987776,
7535,1099484125470359552,
7536,1099484052728336384,
7537,1099483810633273344,
7538,1099484064027938816,
7539,1099484402139258880,
7540,1099484302943928320,
7541,1099484106625372160,
7542,1099484058294411264,
7543,1099483793998659584,
7544,1099484408837533696,http://pbs.twimg.com/media/D0InLK7XgAY08sv.jpg
7545,1099484464336564224,http://pbs.twimg.com/media/D0IjFFHWkAAPvTi.png
7546,1099483920305926144,
7547,1099484104427520000,
7548,1099484348254949376,
7549,1099484461178200064,
7550,1099484469281595392,
7551,1099483994872254464,
7552,1099484543717986304,http://pbs.twimg.com/media/D0InWysXcAAsM4V.jpg
7553,1099484218420326400,http://pbs.twimg.com/media/D0IIrzxWkAUOmc9.jpg
7554,1099483384827572224,
7555,1099483207144230912,
7556,1099483484178051072,
7557,1099483560405360640,
7558,1099483727166623744,http://pbs.twimg.com/media/D0ImkJuWkAAFfn8.jpg
7559,1099483249754230784,
7560,1099483274928373760,http://pbs.twimg.com/media/D0HAXkxX4AA4gio.jpg
7561,1099483564033351680,
7562,1099483484899418112,http://pbs.twimg.com/ext_tw_video_thumb/1099458860669157377/pu/img/28TRR8pdt8Lb6Zyg.jpg
7563,1099483663367106560,
7564,1099483392108883968,http://pbs.twimg.com/media/D0G7uLWXgAAFZXh.jpg
7565,1099483690487431168,
7566,1099483551609819136,http://pbs.twimg.com/ext_tw_video_thumb/1099483330687524864/pu/img/OEYVhpWVeNZpRquO.jpg
7567,1099483218728882176,http://pbs.twimg.com/tweet_video_thumb/D0ImJd9XgAABQml.jpg
7568,1099483502783983616,
7569,1099483224084860928,
7570,1099483324605714432,
7571,1099483410115031040,http://pbs.twimg.com/media/D0IlfMHXQAAp3VU.jpg
7572,1099483390565380096,http://pbs.twimg.com/media/D0ImQ6vWoAA5ckz.png
7573,1099483145664110592,
7574,1099483438221066240,
7575,1099483541807775744,
7576,1099483161023705088,
7577,1099483743688056832,
7578,1099483626625032192,
7579,1099483582823829504,http://pbs.twimg.com/media/D0IeEvAW0AAqbL7.jpg
7580,1099483407342538752,
7581,1099483237276139520,
7582,1099483278728458240,http://pbs.twimg.com/ext_tw_video_thumb/1099481360874553344/pu/img/bkz4hiK5eoowhXwb.jpg
7583,1099483681742340096,
7584,1099483358885801984,
7585,1099483184759275520,
7586,1099483442025238528,
7587,1099483495687176192,
7588,1099483388023574528,
7589,1099483698003697664,http://pbs.twimg.com/ext_tw_video_thumb/1099458860669157377/pu/img/28TRR8pdt8Lb6Zyg.jpg
7590,1099483552700354560,
7591,1099483219362230272,http://pbs.twimg.com/media/D0ImCvzX0AE9pPM.jpg
7592,1099483528847417344,
7593,1099483251150909440,
7594,1099483209753128960,
7595,1099483507213123584,
7596,1099483752709976064,http://pbs.twimg.com/ext_tw_video_thumb/1099458860669157377/pu/img/28TRR8pdt8Lb6Zyg.jpg
7597,1099483427013824512,
7598,1099483371447693312,
7599,1099483390871564288,http://pbs.twimg.com/ext_tw_video_thumb/1099458860669157377/pu/img/28TRR8pdt8Lb6Zyg.jpg
7600,1099483690076463104,
7601,1099483645600059392,
7602,1099483429836595200,
7603,1099483184616624128,
7604,1099483783936512000,
7605,1099483506504331264,http://pbs.twimg.com/media/D0Il19DW0AcwRPi.jpg
7606,1099483239507521536,
7607,1099483639245606912,http://pbs.twimg.com/ext_tw_video_thumb/1099458860669157377/pu/img/28TRR8pdt8Lb6Zyg.jpg
7608,1099483182938947584,
7609,1099483311209177088,
7610,1099483308004724736,
7611,1099483228296175616,
7612,1099483552473853952,
7613,1099483290631835648,
7614,1099483522220339200,
7615,1099483618966228992,
7616,1099482464664338432,
7617,1099483018899660800,
7618,1099482948095655936,
7619,1099482315783368704,
7620,1099482594490630144,http://pbs.twimg.com/media/D0G7uMMWoAEGWqK.jpg
7621,1099483019675688960,http://pbs.twimg.com/ext_tw_video_thumb/1099482704435990529/pu/img/4Myk4DNh4uOB5M5_.jpg
7622,1099482789030912000,http://pbs.twimg.com/amplify_video_thumb/1099480576556445696/img/2is28hX40BGNHE1A.jpg
7623,1099482917049454592,
7624,1099483073387872256,http://pbs.twimg.com/media/D0Iln2iWkAAo9tq.jpg
7625,1099483079859716096,http://pbs.twimg.com/media/D0Gq1Y_XcAUNCqa.jpg
7626,1099482945394561024,
7627,1099483124537409536,
7628,1099482574211166208,
7629,1099482806734983168,
7630,1099482408603267072,
7631,1099482722618273792,
7632,1099483061975056384,
7633,1099482871465734144,
7634,1099482836598509568,
7635,1099482328936652800,
7636,1099482618075189248,
7637,1099482965183250432,
7638,1099483004207071232,http://pbs.twimg.com/ext_tw_video_thumb/1099428937346760704/pu/img/_3o2sB8gxSB2kgvA.jpg
7639,1099483027783278592,http://pbs.twimg.com/media/D0Il-ZCWoAAiD22.png
7640,1099483094938238976,http://pbs.twimg.com/ext_tw_video_thumb/1099482711717220352/pu/img/O8Urg8G_CTREtqwU.jpg
7641,1099482757212848128,
7642,1099483037824241664,
7643,1099482469999341568,
7644,1099482648358080512,
7645,1099482446419161088,
7646,1099482362071666688,
7647,1099482687633408000,
7648,1099482728494440448,http://pbs.twimg.com/ext_tw_video_thumb/1099305636209352706/pu/img/nY9hE9fJyOrhZ1wS.jpg
7649,1099482637092044800,
7650,1099483070653186048,
7651,1099482515998425088,
7652,1099482727508779008,
7653,1099483080056889344,
7654,1099482608994537472,
7655,1099482542795866112,
7656,1099482395097616384,http://pbs.twimg.com/media/D0IlYd1X4AASJsr.jpg
7657,1099483133299343360,
7658,1099482816138616832,
7659,1099482829107400704,
7660,1099483051460083712,
7661,1099482899781431296,
7662,1099482436432351232,
7663,1099482544083488768,
7664,1099482521937629184,
7665,1099483115649712128,
7666,1099483096137822208,http://pbs.twimg.com/media/D0Gq1Y_XcAUNCqa.jpg
7667,1099482845905633280,
7668,1099482764326457344,
7669,1099482547828998144,
7670,1099482658063687680,http://pbs.twimg.com/media/D0IlpTVWkAAOZYU.jpg
7671,1099482400147628032,
7672,1099482633904574464,
7673,1099482414928351232,
7674,1099482728209240064,http://pbs.twimg.com/media/D0IltSxWkAAEC6N.jpg
7675,1099482355725676544,
7676,1099482652309110784,
7677,1099482573498208256,
7678,1099483019876941824,http://pbs.twimg.com/media/D0Il-crWwAAM3ue.jpg
7679,1099482590577344512,
7680,1099481715880480768,
7681,1099481863645650944,
7682,1099481827696394240,
7683,1099482151609864192,
7684,1099481724982038528,http://pbs.twimg.com/ext_tw_video_thumb/1099481609722568704/pu/img/_6kkCIysRUilThVm.jpg
7685,1099482096505180160,
7686,1099481947196272640,
7687,1099481702391533568,
7688,1099482079736283136,
7689,1099481822453469184,
7690,1099481883958800384,http://pbs.twimg.com/media/D0Iev2nX4AEtWKg.jpg
7691,1099481911515406336,http://pbs.twimg.com/media/D0Ik9cOWkAAUBi5.jpg
7692,1099482193188003840,
7693,1099481878359429120,http://pbs.twimg.com/ext_tw_video_thumb/1099473254929088512/pu/img/4gCc7HHqFs1uSv59.jpg
7694,1099482020147855360,
7695,1099481876564246528,
7696,1099482197256486912,
7697,1099482075407761408,
7698,1099482117334011904,
7699,1099481993656569856,http://pbs.twimg.com/media/D0IlA6xXQAAMx5V.jpg
7700,1099481764337205248,
7701,1099482128981639168,
7702,1099481743911014400,
7703,1099482188977000448,
7704,1099481885829419008,
7705,1099482143489703936,http://pbs.twimg.com/ext_tw_video_thumb/1099482037726134273/pu/img/PKE8lI2fu1fxHcj8.jpg
7706,1099481992805187584,
7707,1099481707525361664,http://pbs.twimg.com/media/D0IkxulX4AAL9B1.jpg
7708,1099481902233325568,
7709,1099481753700454400,
7710,1099481632900374528,
7711,1099482124699267072,
7712,1099481762521063424,
7713,1099481636729696256,
7714,1099481663598415872,
7715,1099482042952228864,
7716,1099482178579320832,
7717,1099482040536305664,
7718,1099482144513163264,
7719,1099481740291256320,http://pbs.twimg.com/media/D0IkznNXQAEKeB6.jpg
7720,1099482040133713920,
7721,1099482095339143168,
7722,1099481639388798976,
7723,1099481964669751296,
7724,1099481814123626496,
7725,1099481840136667136,http://pbs.twimg.com/media/D0Ik5q4W0AEhQEN.jpg
7726,1099481801133879296,http://pbs.twimg.com/media/D0Ik1jDWkAc5Yye.jpg
7727,1099481674986016768,
7728,1099482255855181824,
7729,1099482248649293824,
7730,1099482064775249920,
7731,1099481932134604800,http://pbs.twimg.com/media/D0Ik-x_XQAAArt6.jpg
7732,1099481842976284672,
7733,1099481761250246656,
7734,1099480987803811840,
7735,1099481379715366912,
7736,1099481549651787776,
7737,1099481103197499392,
7738,1099481549156896768,
7739,1099481191370113024,http://pbs.twimg.com/media/D0LawlEXgAEwqwe.jpg
7740,1099481275914702848,
7741,1099481189088485376,
7742,1099481559596445696,
7743,1099481075812839424,
7744,1099481065549369344,http://pbs.twimg.com/ext_tw_video_thumb/1099476753066745856/pu/img/DFE_h5crZJFJlsNH.jpg
7745,1099481254926397440,
7746,1099481245606731776,
7747,1099481183602331648,
7748,1099481070716833792,
7749,1099481600524513280,
7750,1099481285318402048,http://pbs.twimg.com/media/D0IkZXOWkAARa8d.jpg
7751,1099481333523451904,http://pbs.twimg.com/media/D0IkcB5XQAAWEug.jpg
7752,1099481086709649408,
7753,1099481033966321664,
7754,1099481510904848384,
7755,1099481092804014080,http://pbs.twimg.com/media/D0IkIUVXgAAKxhP.jpg
7756,1099481305924931584,
7757,1099481428306378752,
7758,1099481228745555968,http://pbs.twimg.com/media/D0IkIFDWkAAG1o5.jpg
7759,1099481195929321472,http://pbs.twimg.com/media/D0IkQ38WsAA4Bfr.jpg
7760,1099480978068852736,
7761,1099480959337021440,
7762,1099481531880493056,
7763,1099481402402312192,
7764,1099481069844340736,
7765,1099481598779686912,
7766,1099481322471522304,http://pbs.twimg.com/media/D0IkbCKWoAAw8Zq.jpg
7767,1099480971290791936,
7768,1099481397545308160,http://pbs.twimg.com/media/D0IkbWGWoAEHcSc.jpg
7769,1099481405879435264,http://pbs.twimg.com/ext_tw_video_thumb/1099480574266433536/pu/img/fL6ftuRWtBM1uoUA.jpg
7770,1099481034280914944,
7771,1099481421603729408,
7772,1099480965670416384,
7773,1099481036277407744,
7774,1099481418118455296,
7775,1099481157060739072,
7776,1099481107777703936,http://pbs.twimg.com/tweet_video_thumb/D0IkO6fWwAAUxvb.jpg
7777,1099481548779335680,
7778,1099481336832610304,http://pbs.twimg.com/media/D0IkcuOVAAATXZQ.jpg
7779,1099480995915546624,
7780,1099481536771096576,http://pbs.twimg.com/media/D0HGXyqX4AMoyb8.png
7781,1099481531414966272,http://pbs.twimg.com/media/D0IknvqXcAAUWbu.jpg
7782,1099481417829023744,
7783,1099481536162717696,http://pbs.twimg.com/media/D0GhQj2XcAI-8pa.jpg
7784,1099481114496897024,
7785,1099481238388252672,
7786,1099481016853561344,
7787,1099481514516074496,http://pbs.twimg.com/media/D0IknDDX4AEhctO.jpg
7788,1099481177247887360,
7789,1099481046238801920,
7790,1099481037942517760,
7791,1099481287348404224,
7792,1099481582249873408,http://pbs.twimg.com/ext_tw_video_thumb/1099421917801517057/pu/img/VepALXdWl106ywsh.jpg
7793,1099481528487329792,
7794,1099481507675230208,
7795,1099481426825760768,
7796,1099480240269787136,
7797,1099480289758400512,
7798,1099480798099619840,
7799,1099480463557775360,
7800,1099480865351061504,
7801,1099480796048568320,
7802,1099480838109052928,
7803,1099480339666427904,
7804,1099480423439261696,
7805,1099480408444538880,
7806,1099480687952969728,
7807,1099480378769895424,
7808,1099480443743809536,
7809,1099480451067117568,http://pbs.twimg.com/media/D0IjpLwWwAAWEZu.jpg
7810,1099480354069626880,http://pbs.twimg.com/media/D0IjiI_XgAA6DmX.jpg
7811,1099480559263330304,
7812,1099480283005493248,http://pbs.twimg.com/media/D0IjfY7XgAc97hj.jpg
7813,1099480655799427072,http://pbs.twimg.com/media/D0IiyMHWoAEQsXB.jpg
7814,1099480567568125952,
7815,1099480575168180224,
7816,1099480675521097728,
7817,1099480771759390720,
7818,1099480412601139200,
7819,1099480785713692672,
7820,1099480397686165504,
7821,1099480797554315264,http://pbs.twimg.com/media/D0Ij8LkWoAEb_rT.jpg
7822,1099480673344282624,
7823,1099480527646662656,
7824,1099480267272663040,
7825,1099480901887684608,http://pbs.twimg.com/media/D0IkCuKXcAA81KE.jpg
7826,1099480616272314368,
7827,1099480160083030016,
7828,1099480943973289984,http://pbs.twimg.com/ext_tw_video_thumb/1099473089790828546/pu/img/Ovx7V12mkgmirxNG.jpg
7829,1099480958007427072,
7830,1099480303700246528,
7831,1099480482872520704,
7832,1099480670462795776,
7833,1099480599142768640,http://pbs.twimg.com/ext_tw_video_thumb/1098832281374994433/pu/img/2vwixVJFHzK_MTQk.jpg
7834,1099480693426524160,
7835,1099480357743849472,
7836,1099480655086395392,
7837,1099480554708393984,
7838,1099480539667542016,
7839,1099480892215574528,http://pbs.twimg.com/media/D0IkCBrXQAAiIwq.jpg
7840,1099480936410951680,
7841,1099480622991622144,
7842,1099480957512531968,http://pbs.twimg.com/ext_tw_video_thumb/1099458860669157377/pu/img/28TRR8pdt8Lb6Zyg.jpg
7843,1099480250952675328,
7844,1099480919130468352,
7845,1099480523154620416,http://pbs.twimg.com/media/D0IjTiYWoAEFlGy.jpg
7846,1099480210314014720,
7847,1099480592184500224,
7848,1099480879745957888,
7849,1099480555043938304,
7850,1099480920560623616,
7851,1099480685805559808,http://pbs.twimg.com/media/D0IilB9XcAA97a1.jpg
7852,1099480618335903744,
7853,1099480529014083584,http://pbs.twimg.com/ext_tw_video_thumb/1099478097701859328/pu/img/k6-9gIuunBQSdPQw.jpg
7854,1099480566834049024,http://pbs.twimg.com/media/D0DvLrLW0AYOrXq.png
7855,1099480757276413952,
7856,1099480914290196480,http://pbs.twimg.com/media/D0Ijp7GWkAE_IsJ.jpg
7857,1099480529362214912,
7858,1099480368728629248,
7859,1099480759088398336,http://pbs.twimg.com/ext_tw_video_thumb/1099480717082443777/pu/img/KRrZA77jo039xH0t.jpg
7860,1099480944552148992,
7861,1099480455680851968,
7862,1099480239049191424,
7863,1099480935916015616,http://pbs.twimg.com/media/D0IkFMNX4AAZw7r.jpg
7864,1099480537977290752,
7865,1099479611002507264,
7866,1099480032932712448,
7867,1099479674126778368,
7868,1099479523911962624,
7869,1099479691747049472,
7870,1099480010111533056,
7871,1099479720553529344,
7872,1099479568539402240,
7873,1099479723137101824,
7874,1099480026230153216,http://pbs.twimg.com/media/D0HMcwiWwAADi_D.jpg
7875,1099480096514236416,http://pbs.twimg.com/media/D0IjUijXgAEFWGb.jpg
7876,1099479916394041344,
7877,1099479624680132608,
7878,1099479885511307264,
7879,1099479812832411648,http://pbs.twimg.com/media/D0IjCnzXQAYt8m-.jpg
7880,1099479721623072768,
7881,1099479868537008128,
7882,1099480079988592640,
7883,1099479507927527424,
7884,1099479868591558656,http://pbs.twimg.com/media/D0HRl53WwAIzz3r.png
7885,1099479866330755072,http://pbs.twimg.com/ext_tw_video_thumb/1099479762731454465/pu/img/9J6e1Vn1E8we9gtJ.jpg
7886,1099479742917603328,
7887,1099479700844568576,
7888,1099479881371607040,
7889,1099480011499814912,http://pbs.twimg.com/media/D0IjPl0WwAAXxTV.jpg
7890,1099479654375792640,
7891,1099479966725615616,http://pbs.twimg.com/ext_tw_video_thumb/1099471031062986753/pu/img/hlRCKdPp7dTuzlkU.jpg
7892,1099480151149096960,
7893,1099479563674009600,http://pbs.twimg.com/media/D0Ii1NTWwAAQYd9.jpg
7894,1099479628190752768,
7895,1099479596523761664,
7896,1099479855345926144,
7897,1099479721157509120,
7898,1099479623342141440,
7899,1099479627708485632,
7900,1099479664635138048,
7901,1099480076704452608,
7902,1099480051177922560,
7903,1099479988875730944,
7904,1099479660000350208,
7905,1099479513682137088,http://pbs.twimg.com/media/D0Iiu2IWkAEu9kc.jpg
7906,1099479517746393088,
7907,1099480042839658496,http://pbs.twimg.com/media/D0IjNKNWwAAJDaE.jpg
7908,1099479742963695616,http://pbs.twimg.com/media/D0Ii_jyX4AIgTCH.jpg
7909,1099479612273446912,
7910,1099479836974829568,
7911,1099480028130304000,
7912,1099479869417816064,http://pbs.twimg.com/ext_tw_video_thumb/1099479825226625024/pu/img/wd9l92VWueSFL7Ls.jpg
7913,1099479882168324096,
7914,1099479924136701952,http://pbs.twimg.com/media/D0IjKgfXQAEB1sI.jpg
7915,1099479821531430912,
7916,1099479753759838208,
7917,1099479895284039680,
7918,1099479723573415936,
7919,1099479524335669248,
7920,1099479830775713792,
7921,1099479936388222976,http://pbs.twimg.com/media/D0IjKQAW0AAdpys.jpg
7922,1099479693428965376,http://pbs.twimg.com/ext_tw_video_thumb/1099479537291792386/pu/img/DiPK7YckqN2QXWoZ.jpg
7923,1099479526818627584,http://pbs.twimg.com/ext_tw_video_thumb/1099461794437963781/pu/img/WBfs4W01UxJLGDf3.jpg
7924,1099479900103327744,
7925,1099479263504408576,
7926,1099479206923128832,
7927,1099478883827703808,
7928,1099479357704290304,
7929,1099479159846297600,
7930,1099479282424913920,
7931,1099479210039611392,
7932,1099479107069505536,
7933,1099479019689398272,http://pbs.twimg.com/media/DmlYQ3dUUAA6eem.jpg
7934,1099479354281734144,
7935,1099479070457454592,
7936,1099479182051033088,
7937,1099478992724414464,
7938,1099479273344196608,http://pbs.twimg.com/media/D0HZaZ7WsAAq8Mo.jpg
7939,1099479481801232384,
7940,1099478998734786560,http://pbs.twimg.com/ext_tw_video_thumb/1098702159489757184/pu/img/h2Fv8fBgXphz_lOD.jpg
7941,1099479308756766720,http://pbs.twimg.com/ext_tw_video_thumb/1099473254929088512/pu/img/4gCc7HHqFs1uSv59.jpg
7942,1099479083451338752,
7943,1099479481222279168,
7944,1099479458933727232,
7945,1099479210895253504,
7946,1099479185368719360,
7947,1099479040078024704,
7948,1099478960830849024,
7949,1099479436364148736,
7950,1099478988496535552,
7951,1099478988966133760,http://pbs.twimg.com/media/D0F6NfmWkAIbXX1.jpg
7952,1099479231791271936,
7953,1099479393771155456,
7954,1099479019731517440,
7955,1099478860842848256,
7956,1099479323373899776,
7957,1099478973854171136,
7958,1099479116473077760,
7959,1099479288917774336,
7960,1099479082247561216,
7961,1099479132013031424,
7962,1099479016527011840,
7963,1099479144193236992,
7964,1099479028208189440,http://pbs.twimg.com/media/D0IiWS0WwAEjcpE.jpg
7965,1099479271280701440,http://pbs.twimg.com/ext_tw_video_thumb/1093253761626243076/pu/img/RLxR0EXx_HBqEAOq.jpg
7966,1099479418911838208,
7967,1099478882665877504,
7968,1099479005856698368,
7969,1099479023854465024,
7970,1099478920301330432,
7971,1099479170609004544,
7972,1099479318198185984,http://pbs.twimg.com/media/D0DvLrLW0AYOrXq.png
7973,1099479459919482880,
7974,1099479066997084160,
7975,1099479073749958656,
7976,1099479311512424448,
7977,1099478950110216192,
7978,1099478930141184000,
7979,1099479001960235008,
7980,1099479447856730112,
7981,1099479193178521600,
7982,1099478964073103360,
7983,1099479126883356672,
7984,1099479417062068224,
7985,1099479341031964672,
7986,1099478651387760640,
7987,1099478265213927424,http://pbs.twimg.com/ext_tw_video_thumb/1099477997080449024/pu/img/j_qDVcMFcDyirumw.jpg
7988,1099478811689869312,
7989,1099478769050497024,http://pbs.twimg.com/media/D0Fy340X0AIhIZg.jpg
7990,1099478345950158848,
7991,1099478633176010752,http://pbs.twimg.com/ext_tw_video_thumb/1099477567822807042/pu/img/rYSJ87ul4jrGY1yt.jpg
7992,1099478696623329280,
7993,1099478711412244480,http://pbs.twimg.com/media/D0EUWe4UcAAF6rH.jpg
7994,1099478443308273664,http://pbs.twimg.com/media/D0IhztAXQAEcl8u.jpg
7995,1099478830593568768,http://pbs.twimg.com/media/D0IiJ6nWoAAD9jk.jpg
7996,1099478313662406656,
7997,1099478518939959296,
7998,1099478524203802624,
7999,1099478685692895232,http://pbs.twimg.com/ext_tw_video_thumb/1099478487478476800/pu/img/wVYXJwW-79st2VYB.jpg
8000,1099478658903953408,
8001,1099478301654073344,
8002,1099478578255798272,http://pbs.twimg.com/media/D0H8O08VsAEBWXy.jpg
8003,1099478631863255040,http://pbs.twimg.com/ext_tw_video_thumb/1099477567822807042/pu/img/rYSJ87ul4jrGY1yt.jpg
8004,1099478610233167872,
8005,1099478767918026752,
8006,1099478693376913408,http://pbs.twimg.com/ext_tw_video_thumb/1099478606789648384/pu/img/SIXl28NNzhk_6bhZ.jpg
8007,1099478717770940416,
8008,1099478803213156352,
8009,1099478516276506624,http://pbs.twimg.com/media/D0IB_wuWoAAhwxa.jpg
8010,1099478588204744704,http://pbs.twimg.com/ext_tw_video_thumb/1099473254929088512/pu/img/4gCc7HHqFs1uSv59.jpg
8011,1099478280829353984,
8012,1099478574564814848,
8013,1099478381048090624,
8014,1099478472504889344,
8015,1099478300676841472,
8016,1099478441878007808,
8017,1099478623155879936,
8018,1099478282725142528,
8019,1099478303428231168,
8020,1099478276253278208,
8021,1099478730563612672,
8022,1099478322139017216,
8023,1099478404531924992,
8024,1099478267755663360,http://pbs.twimg.com/media/D0IhqGrWsAA32wy.jpg
8025,1099478516234563584,http://pbs.twimg.com/media/D0IB1j0XgAM_fWy.jpg
8026,1099478270272245760,
8027,1099478326694031360,
8028,1099478384403456000,
8029,1099478737207349248,
8030,1099478325339344896,
8031,1099478830308315136,
8032,1099478557829550080,http://pbs.twimg.com/media/D0IhexhWoAATitK.jpg
8033,1099478497058349056,
8034,1099478768077352960,http://pbs.twimg.com/media/D0HrPl7XQAADK_5.jpg
8035,1099478356419117056,http://pbs.twimg.com/media/D0IhnYdXcAAFNfV.jpg
8036,1099478659340091392,
8037,1099478467207462912,
8038,1099478582198439936,http://pbs.twimg.com/media/D0Ih67AX0AE4oFa.jpg
8039,1099478685994938368,
8040,1099478744186597376,
8041,1099478770090680320,
8042,1099478785647353856,
8043,1099478550225321984,
8044,1099478685680324608,http://pbs.twimg.com/media/D0Ih7wKXQAA2n-W.jpg
8045,1099478298395058176,
8046,1099478640243499008,
8047,1099478366527336448,
8048,1099477763956854784,
8049,1099477650995900416,http://pbs.twimg.com/ext_tw_video_thumb/1099166776909168640/pu/img/6Gt42oM_ub5e4qat.jpg
8050,1099477825890013184,
8051,1099477771250737152,
8052,1099478090491801600,
8053,1099477936250474496,
8054,1099478114831396864,
8055,1099477812451467264,
8056,1099477909390221312,
8057,1099477812166213632,
8058,1099477951190568960,
8059,1099477854495092736,http://pbs.twimg.com/media/D0IhL2zXcAAg01U.png
8060,1099477761641639936,http://pbs.twimg.com/media/D0HG9sDW0AUV152.jpg
8061,1099477753282379776,
8062,1099477761368813568,http://pbs.twimg.com/media/D0GhMAbXcAIF4YR.jpg
8063,1099477826787516416,
8064,1099478071193812992,http://pbs.twimg.com/media/D0IhdSmXQAAQetq.jpg
8065,1099478086272335872,
8066,1099477803827949568,
